#This file contains index list and other info


#********************************
# Species list with their indexes
1	E	krome_idx_E
3811	HE+ + C3P -> C3+ + P + HE
3812	HE+ + CH2O2 -> HCO2+ + H + HE
3813	C3H+ + CH4 -> C2H3+ + C2H2
3814	OH+ + SIO -> HSIO+ + O
3815	SIS -> SI + S
3816	H2S+ + C -> HCS+ + H
3817	CO+ + H2S -> H2S+ + CO
3818	HCO+ + HC9N -> C9H2N+ + CO
3819	H3+ + F -> H2F+ + H
3820	C+ + H2C3 -> C4H+ + H
3821	HCO+ + HCP -> PCH2+ + CO
3822	N+ + NH3 -> NH2+ + NH
3823	H3+ + HNO -> H2NO+ + H2
3824	CH3+ + H2C3 -> C4H3+ + H2
3825	N+ + CH4 -> CH3+ + N + H
3826	C4H3+ + C3H2 -> C7H4+ + H
3827	C3H3+ + C2H -> C5H2+ + H2
3828	CH2 + HNO -> NO + CH3
3829	SIH4 -> SIH2 + H2
3830	C2H2+ + H2 -> C2H4+
3831	H3+ + SIN -> HNSI+ + H2
3832	C_DUSTH_DUST + O_DUSTH_DUST -> C_DUSTH_DUSTO_DUSTH_DUST
3833	C3H3N+ + E -> C3N + H2 + H
3834	C2H4+ + SI -> SIC2H2+ + H2
3835	H+ + C7H -> C7+ + H2
3836	O+ + C2 -> CO+ + C
3837	CH5+ + O -> H3O+ + CH2
3838	C2H4+ + SI -> SIC2H3+ + H
3839	S- -> S + E
3840	H3O+ + HCP -> PCH2+ + H2O
3841	C2H3+ + C -> C3H2+ + H
3842	C2H2+ + HCO -> HCO+ + C2H2
3843	O2H+ + O -> OH+ + O2
3844	H2+ + C2H2 -> C2H3+ + H
3845	C2H2+ + C4H2 -> C6H3+ + H
3846	HCO+ + CCP -> PC2H+ + CO
3847	HNC+ + HCO -> H2CO+ + CN
3848	SI+ + HNC -> SINC+ + H
3849	O+ + C2 -> C2+ + O
3850	C2H3+ + C3H4 -> C3H5+ + C2H2
3851	CH3C3N -> CH3 + C3N
3852	H2O+ + HNC -> HCNH+ + OH
3853	CO+ + CH4 -> CH4+ + CO
3854	C2H4O+ + E -> C2H2O + H2
3855	CH -> C_DUSTH_DUST
3856	C+ + HCSI -> SIC2+ + H
3857	HCO+ + C4H2 -> C4H3+ + CO
3858	H- + C -> CH + E
3859	H2C3+ + H -> C3H+ + H2
3860	C + C4H3 -> C5H2 + H
3861	CH2+ -> CH+ + H
3862	C2H4+ + C7H2 -> C8H3+ + CH3
3863	CH3C5N -> CH3 + C5N
3864	C4H5+ + E -> C3H4 + CH
3865	H+ + NAH -> NA+ + H2
3866	C_DUSTH_DUSTH_DUSTH_DUSTH_DUST -> CH4
3867	C2H3+ + C3H -> C3H2+ + C2H2
3868	CH3+ + HCL -> H2CCL+ + H2
3869	C3H2+ + H -> C3H+ + H2
3870	O + HCS -> OCS + H
3871	C2H3+ + E -> C2H + H2
3872	OH+ + NH2 -> NH2+ + OH
3873	HE+ + C2S -> C2+ + S + HE
3874	C3H -> C3 + H
3875	HCO+ + PH -> PH2+ + CO
3876	O + CP -> P + CO
3877	C+ + HC3N -> C4N+ + H
3878	HE+ + OCN -> CN+ + O + HE
3879	C4N+ + CH4 -> C5H2N+ + H2
3880	HCN+ + H2CO -> H3CO+ + CN
3881	C2H3+ + C5H2 -> C7H4+ + H
3882	HCO+ + C3H3N -> C3H4N+ + CO
3883	HE+ + C3H3 -> H2C3+ + H + HE
3884	H3O+ + H- -> H2O + H2
3885	CH4+ + H2 -> CH5+ + H
3886	H+ + CH2 -> CH+ + H2
3887	C2H4+ + C2H2 -> H3C3+ + CH3
3888	O- + N -> NO + E
3889	C5H4N+ + E -> C5N + H2 + H2
3890	N2H+ + H2O -> H3O+ + N2
3891	HE+ + HC5N -> C2H+ + C3N + HE
3892	H+ + C9H -> C9+ + H2
3893	HCO+ + C7H2 -> C7H3+ + CO
3894	O2+ + C -> CO+ + O
3895	C2H4+ + E -> C2H + H2 + H
3896	C6H2+ + C2H -> C8H2+ + H
3897	HE+ + C4 -> C+ + C3 + HE
3898	C2H + C5H2 -> C7H2 + H
3899	HCNH+ + CH -> CH2+ + HCN
3900	HCO+ + C3O -> HC3O+ + CO
3901	H2+ + H2S -> S+ + H2 + H2
3902	N + C4 -> C3 + CN
3903	HE+ + HNO -> H+ + NO + HE
3904	SIC3H -> SIC3 + H
3905	C2H3+ + C7H -> C9H3+ + H
3906	O2+ + FE -> FE+ + O2
3907	OCS+H2 + E -> OCS + H2
3908	CN+ + S -> S+ + CN
3909	C3H3+ + C4H2 -> C7H5+
3910	OH -> O_DUSTH_DUST
3911	C8+ + E -> C7 + C
3912	S+ + CH -> CS+ + H
3913	H3+ + N -> NH2+ + H
3914	N + C3H -> C3N + H
3915	C_DUSTH_DUSTH_DUST + O_DUSTH_DUST -> C_DUSTH_DUSTH_DUSTO_DUSTH_DUST
3916	O + NO2 -> NO + O2
3917	C6H2+ + O -> HCO+ + C5H
3918	H+ + C8H2 -> C8H2+ + H
3919	HE+ + C2H5OH -> C2H5O+ + H + HE
3920	SI+ + C3H2 -> SIC3H+ + H
3921	CH3+ + CH3OH -> CH3OCH4+
3922	C2H2+ + N -> CH+ + HCN
3923	H2NC+ + SI -> SINC+ + H2
3924	C2H2+ + C2H3 -> H3C3+ + CH2
3925	C6H5+ + N -> C6H4N+ + H
3926	C3P -> CCP + C
3927	H+ + SIC2H -> SIC2H+ + H
3928	C4H3+ + C4H2 -> C6H3+ + C2H2
3929	HCO2+ + CO -> HCO+ + CO2
3930	OH + SIO -> SIO2 + H
3931	HE+ + CH2 -> C+ + H2 + HE
3932	C3H2+ + C4H -> C7H2+ + H
3933	HCO+ + H2C3 -> H3C3+ + CO
3934	C5H2 -> HC3 + C2H
3935	H2O+ + OH -> H3O+ + O
3936	COOCH4+ + E -> CH3OH + CO
3937	OH+ + NH3 -> NH4+ + O
3938	HE+ + C3H2 -> C3+ + H2 + HE
3939	O + C2N -> CO + CN
3940	C5N -> C4 + CN
3941	N + HCO -> OCN + H
3942	CO2+ + CH4 -> CH4+ + CO2
3943	C4H3+ + C3H3 -> C7H4+ + H2
3944	H+ + HNC3 -> H+ + HC3N
3945	NH+ + C2 -> HCN+ + C
3946	CH2+ + NO -> NO+ + CH2
3947	HNC+ + NH2 -> NH3+ + CN
3948	CS+ + E -> C + S
3949	CH3+ + C4H2 -> C3H3+ + C2H2
3950	CH3+ + C2H4O -> C3H6OH+
3951	H3O+ + C2H2O -> C2H3O+ + H2O
3952	HE+ + C3 -> C+ + C2 + HE
3953	C2H3+ + C5H -> C5H2+ + C2H2
3954	CH3+ + C2H -> C3H2+ + H2
3955	H3+ + HCSI -> CH2SI+ + H2
3956	CH3+ + E -> CH + H2
3957	CH5+ + E -> CH2 + H2 + H
3958	C4 -> C3 + C
3959	C2+ + S -> S+ + C2
3960	C2H3+ + E -> CH2 + CH
3961	C+ + SIS -> SIC+ + S
3962	C8H5+ + E -> C8H + H2 + H2
3963	CH2PH -> HCP + H2
3964	C2H4+ + C3H -> C4H2+ + CH3
3965	H2 + OH -> H2O + H
3966	C+ + C6H2 -> C7H+ + H
3967	SI+ + OH -> SIO+ + H
3968	CH3+ + C2H3 -> C3H3+ + H + H2
3969	CH+ -> C + H+
3970	C8+ + E -> C6 + C2
3971	HCO+ + C8H2 -> C8H3+ + CO
3972	SIH4+ + E -> SIH2 + H2
3973	C3H+ + O2 -> C2HO+ + CO
3974	C4H3+ + O -> HCO+ + H2C3
3975	C+ + SIH3 -> CH2SI+ + H
3976	C2H5OH -> C2H5OH+ + E
3977	N + CN -> C + N2
3978	C6H2 -> C6H + H
3979	C5HN+ + E -> CN + C4H
3980	CH2SI+ + E -> HCSI + H
3981	HE+ + CH3C3N -> CH3+ + C3N + HE
3982	S- + C -> CS + E
3983	P+ + O2 -> PO+ + O
3984	C3H+ + H -> C3H2+
3985	H+ + C7H2 -> C7H2+ + H
3986	H3+ + C2H6CO -> C3H6OH+ + H2
3987	H3+ + H2S -> H3S+ + H2
3988	C2H2+ + H2CO -> H2CO+ + C2H2
3989	O2H+ + H2O -> H3O+ + O2
3990	H3+ + CH3C5N -> C6H4N+ + H2
3991	C+ + SIH4 -> CH2SI+ + H2
3992	C2H2+ + C3H -> C5H+ + H2
3993	HE+ + CCP -> C+ + CP + HE
3994	HC3O+ + E -> C3H + O
3995	H3C3+ + C2H2 -> C5H3+ + H2
3996	H+ + C2H2N -> C2H2N+ + H
3997	O + NS -> NO + S
3998	SO+ + H2S -> S2+ + H2O
3999	C6H5+ + H2 -> C6H7+
4000	OH + C2H3 -> C2H2 + H2O
4001	H+ + SIH2 -> SIH+ + H2
4002	H + CH3 -> CH2 + H2
4003	C+ + OCN -> CO+ + CN
4004	C9H2N+ + E -> HC9N + H
4005	HCO+ + C6H2 -> C6H3+ + CO
4006	H2C3+ + C3H4 -> C4H3+ + C2H3
4007	O2H+ + NH -> NH2+ + O2
4008	C3H+ + CO2 -> HC3O+ + CO
4009	H3+ + O2 -> O2H+ + H2
4010	C2H3+ + C7H2 -> C9H4+ + H
4011	C+ + SIH -> SIC+ + H
4012	C4H2 -> C4H2+ + E
4013	HC6N -> CH + C4 + CN
4014	CH3+ + HC3 -> C4H2+ + H2
4015	H+ + CH2PH -> PCH3+ + H
4016	HCO+ + OH -> H2O+ + CO
4017	H+ + CH3OCH3 -> CH3OCH3+ + H
4018	H3+ + C2H5OH -> H3O+ + C2H4 + H2
4019	C4H5+ + E -> C2H2 + C2H3
4020	NH3+ + MG -> MG+ + NH3
4021	H3S+ + E -> H2S + H
4022	O2+ + NA -> NA+ + O2
4023	C2H2+ + C7H -> C9H+ + H2
4024	C+ + HC3N -> C3H+ + CN
4025	H3+ + HNC3 -> C3H2N+ + H2
4026	HE+ + C2H3N -> CH3+ + CN + HE
4027	SIH+ + H -> SI+ + H2
4028	H+ + HC3N -> C3HN+ + H
4029	NH3+ + CH4 -> NH4+ + CH3
4030	CH+ + CH3OH -> H3CO+ + CH2
4031	C2H4+ + C3H3 -> H3C3+ + C2H4
4032	C + PH -> CP + H
4033	SIH2 -> SIH + H
4034	C+ + SI -> SI+ + C
4035	H3O+ + SIH2 -> SIH3+ + H2O
4036	N + C5H -> C5N + H
4037	HCN+ + HCO -> HCNH+ + CO
4038	C2H2+ + O -> HOC+ + CH
4039	H+ + C3S -> C3S+ + H
4040	C3H2 -> C3H + H
4041	C2H+ + CH -> CH2+ + C2
4042	C + C7 -> C3 + C5
4043	H2O+ + FE -> FE+ + H2O
4044	NH2CH2O+ + E -> H2CN + H2O
4045	CH+ + CH2 -> C2H+ + H2
4046	C2H2+ + C2H4 -> C4H5+ + H
4047	SIH -> SI + H
4048	H- + NH -> NH2 + E
4049	C2H5+ + H -> C2H4+ + H2
4050	HE+ + SO2 -> SO2+ + HE
4051	HE+ + NH2CN -> NH2 + CN+ + HE
4052	NH3+ + H2CO -> NH4+ + HCO
4053	HCN+ + HNC -> HCNH+ + CN
4054	CO+ + NH -> NH+ + CO
4055	C7H2+ + C2H3 -> C9H4+ + H
4056	HE+ + C9H2 -> C9+ + H2 + HE
4057	C2N2+ + E -> CN + CN
4058	C5H+ + C4H2 -> C9H3+
4059	N2+ + OCS -> OCS+ + N2
4060	C3+ + E -> C2 + C
4061	HCS+ + NH3 -> NH4+ + CS
4062	O2+ + CH2 -> H2CO+ + O
4063	H2C4N+ + H2 -> H3C4N+ + H
4064	NH3+ + OH -> NH4+ + O
4065	HNO+ + H2CO -> H3CO+ + NO
4066	HCO+ + HCO -> H2CO+ + CO
4067	C2H2+ + C4H2 -> C6H2+ + H2
4068	NH2+ + C2H -> C2H2+ + NH
4069	SIC2H+ + E -> SIC2 + H
4070	HCO+ + H2O -> H3O+ + CO
4071	C+ + H2CO -> CH2+ + CO
4072	O+ + CH3OH -> H3CO+ + OH
4073	H2O+ + HCO -> HCO+ + H2O
4074	H2S+ + NH3 -> NH4+ + HS
4075	C+ + C3O -> C4+ + O
4076	C9H2+ + C -> C10+ + H2
4077	HE+ + H -> H+ + HE
4078	HE+ + C2H4 -> C2H+ + H + H2 + HE
4079	HE+ + C2S -> C+ + CS + HE
4080	HE+ + C3H4 -> H2C3+ + HE + H2
4081	C4H2+ + O -> HC4O+ + H
4082	OH+ + CH -> CH+ + OH
4083	H2C3+ + C4H -> C7H2+ + H
4084	O + HCO -> OH + CO
4085	H2CO+ + FE -> FE+ + H2CO
4086	HCN+ + CH4 -> C2H3+ + NH2
4087	SIC2H3 -> SIC2H2 + H
4088	NH2CH2O+ + E -> NH3 + CO + H
4089	H+ + H2CO -> H2CO+ + H
4090	H- + CH2 -> CH3 + E
4091	H- + CH3 -> CH4 + E
4092	O+ + O2 -> O2+ + O
4093	C+ + HCNC2 -> C2H+ + C2N
4094	S+ + SIS -> SIS+ + S
4095	C9H2+ + O -> HCO+ + C8H
4096	N+ + NO -> NO+ + N
4097	SI+ + C4H2 -> C4H+ + SIH
4098	H2CO -> HCO+ + H + E
4099	PCH4+ + E -> CH2PH + H
4100	C2H5OH+ + E -> C2H5 + OH
4101	O + SIH -> SIO + H
4102	C2+ + HCO -> HCO+ + C2
4103	CH2O2 -> CH2O2+ + E
4104	H+ + C7 -> C7+ + H
4105	C2H2+ + C2H4 -> C3H3+ + CH3
4106	CH+ + O2 -> CO+ + OH
4107	C6 -> C5 + C
4108	N2+ + H2CO -> HCO+ + N2 + H
4109	H+ + H2S -> H2S+ + H
4110	CH3+ + SIH -> CH2SI+ + H2
4111	CP+ + E -> P + C
4112	NA+ + E -> NA
4113	NH+ + H2CO -> H2CO+ + NH
4114	C4H+ + E -> C3H + C
4115	H3+ + E -> H2 + H
4116	C+ + OCS -> CS+ + CO
4117	N+ + MG -> MG+ + N
4118	H+ + NH -> NH+ + H
4119	MG+ + E -> MG
4120	H+ + HCP -> HCP+ + H
4121	HCN+ + NH3 -> HCNH+ + NH2
4122	C+ + CCP -> CCP+ + C
4123	HCO+ + E -> CO + H
4124	MG -> MG+ + E
4125	O + HCCP -> HCP + CO
4126	N2+ + H2O -> H2O+ + N2
4127	N2H+ + C6H6 -> C6H7+ + N2
4128	N2H+ + H2CO -> H3CO+ + N2
4129	C9H2+ + E -> C9 + H2
4130	HE+ + HS2 -> S2+ + H + HE
4131	O -> O+ + E
4132	HE+ + HF -> F+ + H + HE
4133	C2H2+ + SI -> SI+ + C2H2
4134	C6H -> C3H + C3
4135	H_DUST + C_DUSTH_DUSTO_DUSTH_DUST -> C_DUSTH_DUSTH_DUSTO_DUSTH_DUST
4136	H2C3+ + E -> C2 + CH2
4137	C2H3+ + CO -> H3C3O+
4138	C3H5+ + E -> C3H3 + H2
4139	HE+ + NH3 -> NH+ + H2 + HE
4140	C3H3+ + SI -> SIC3H2+ + H
4141	SI + C3H4 -> SIC3H3 + H
4142	H3+ + C5H -> C5H2+ + H2
4143	H+ + SIC2 -> SIC2+ + H
4144	C7H+ + H2 -> C7H2+ + H
4145	CH+ + CH3OH -> CH3+ + H2CO
4146	C+ + SIN -> SIN+ + C
4147	SIH4+ + C -> CH2SI+ + H2
4148	C4H7+ + E -> C4H + H2 + H2 + H2
4149	C2H2+ + E -> C2 + H + H
4150	H3+ + PN -> HPN+ + H2
4151	HNC+ + NH3 -> NH3+ + HNC
4152	C8H3+ + C -> C9H+ + H2
4153	CN+ + CO -> CO+ + CN
4154	H3+ -> H+ + H2
4155	SIO+ + N -> NO+ + SI
4156	CH+ + H2CO -> HCO+ + CH2
4157	CH3+ + MG -> MG+ + CH3
4158	C2H2+ + C3H3 -> C3H3+ + C2H2
4159	HCO+ + S -> HS+ + CO
4160	H+ + C2H4 -> C2H3+ + H2
4161	H3CO+ + NH2 -> NH3+ + H2CO
4162	C2HO+ + E -> CO + C + H
4163	HE+ + O2 -> O+ + O + HE
4164	HCN+ + H2O -> H2O+ + HCN
4165	H3C3+ + C5H2 -> C8H3+ + H2
4166	N+ + FE -> FE+ + N
4167	S+ + S- -> S + S
4168	SIC6H -> SI + C6H
4169	HCO+ + OCS -> HOCS+ + CO
4170	C3H+ + CH4 -> C4H3+ + H2
4171	C3+ + H -> C3H+
4172	H_DUST + O_DUSTH_DUST -> H_DUSTH_DUSTO_DUST
4173	C+ + H2 -> CH2+
4174	SIC3H5 -> SIC3H + H2 + H2
4175	HE+ + HCN -> CN+ + H + HE
4176	H+ + C5H -> C5H+ + H
4177	CH3+ + C4H -> C5H2+ + H2
4178	CS+ + O2 -> OCS+ + O
4179	C2N+ + CH4 -> C2H3+ + HCN
4180	C+ + C4H3 -> C5H2+ + H
4181	C+ + C3H3N -> C3H3N+ + C
4182	C6H -> HC3 + C3
4183	C2H2O+ + E -> C2 + H2O
4184	H2S+ + MG -> MG+ + H2S
4185	HNSI -> SIN + H
4186	HE+ + H- -> H + HE
4187	HCO+ + HCSI -> CH2SI+ + CO
4188	CH+ + S -> CS+ + H
4189	C5H4+ + N -> C5H3N+ + H
4190	H- + OH -> H2O + E
4191	HCO+ + HCN -> HCNH+ + CO
4192	CO+ + N -> NO+ + C
4193	CN+ + H2O -> H2NC+ + O
4194	C9H+ + N -> C9N+ + H
4195	CN+ + O2 -> NO+ + CO
4196	HNC+ + C2H -> C2H2+ + CN
4197	S+ + H2CO -> H2S+ + CO
4198	H2NO+ + E -> NO + H2
4199	H+ + HCO -> H2+ + CO
4200	C2H2+ + C2H4 -> C2H4+ + C2H2
4201	H3O+ + C3P -> PC3H+ + H2O
4202	H + E -> H-
4203	C4H5+ + N -> C4H4N+ + H
4204	H2C3+ + C4H2 -> C7H2+ + H2
4205	H+ + HNO -> NO+ + H2
4206	H2+ + CH2 -> CH3+ + H
4207	HCO+ + C3P -> PC3H+ + CO
4208	H3+ + C3P -> PC3H+ + H2
4209	H+ + HCNC2 -> HCN+ + C2H
4210	C2H2+ + C3H2 -> C5H2+ + H2
4211	H3+ + SIC3H -> SIC3H2+ + H2
4212	CH + C7 -> C8 + H
4213	C2H+ + NH2 -> NH3+ + C2
4214	O + C3N -> CO + C2N
4215	OH+ + CH2 -> CH3+ + O
4216	CH2+ + OH -> H2CO+ + H
4217	H2O -> H_DUSTH_DUSTO_DUST
4218	NH2+ + O2 -> H2NO+ + O
4219	S + CH3 -> H2CS + H
4220	NH3+ + NH2 -> NH4+ + NH
4221	CS+ + MG -> MG+ + CS
4222	SIO2 -> SIO + O
4223	HE+ + NH2CHO -> H2CO+ + NH + HE
4224	NH2CNH+ + E -> NH2CN + H
4225	H- + C2H -> C2H2 + E
4226	C + C8H -> C9 + H
4227	NH3+ + SI -> SI+ + NH3
4228	HCO+ + HS2 -> H2S2+ + CO
4229	C + CH -> C2 + H
4230	H3O+ + CH2 -> CH3+ + H2O
4231	SI+ + C- -> SI + C
4232	CH+ + SI -> SI+ + CH
4233	O2H+ + CH -> CH2+ + O2
4234	HE+ + SIH2 -> SIH+ + H + HE
4235	H+ + HCN -> HCN+ + H
4236	H3+ + SIC3 -> SIC3H+ + H2
4237	HE+ + SIC2H2 -> SIH+ + C2H + HE
4238	H+ + PO -> PO+ + H
4239	C_DUSTH_DUSTH_DUSTO_DUSTH_DUST -> CH2OH
4240	CS+ + O -> CO+ + S
4241	C6H2+ + H2C3 -> C9H2+ + H2
4242	CO+ + CH -> HCO+ + C
4243	HS+ + C -> CS+ + H
4244	C3H2+ + C2H -> C5H2+ + H
4245	HE+ + C5H2 -> C5+ + H2 + HE
4246	S+ + SIH -> SIS+ + H
4247	C2H3+ + C3H3 -> C3H4+ + C2H2
4248	CH5+ + HCN -> HCNH+ + CH4
4249	HCO2+ + H2O -> H3O+ + CO2
4250	PCH4+ + E -> CH4 + P
4251	CH4+ + H2CO -> H2CO+ + CH4
4252	C3H2+ + C2H3 -> C5H4+ + H
4253	CH3C7N -> CH3 + C7N
4254	H3O+ + CS -> HCS+ + H2O
4255	NC8N -> CN + CN + C6
4256	SIH2+ + O -> HSIO+ + H
4257	H2SIO -> SIO + H2
4258	C+ + C2H2N -> C2H2N+ + C
4259	NA -> NA+ + E
4260	H + O -> OH
4261	C- + CO2 -> CO + CO + E
4262	OH + CH2 -> H2CO + H
4263	H3+ + SIH3 -> SIH4+ + H2
4264	C4H2+ + C5H2 -> C9H3+ + H
4265	H2O -> OH + H
4266	C3H+ + O2 -> HCO+ + CCO
4267	C7H2+ + E -> C7H + H
4268	CO+ + H2 -> HOC+ + H
4269	C3H4+ + E -> C3H3 + H
4270	HCNH+ + NA -> NA+ + HCN + H
4271	NH2CH2O+ + E -> NH2CHO + H
4272	N + C7N -> C2N + C5N
4273	C6+ + E -> C4 + C2
4274	N2H+ + HCN -> HCNH+ + N2
4275	C8H -> C8 + H
4276	H2F+ + E -> F + H + H
4277	C3H2+ + C5H2 -> C8H2+ + H2
4278	S+ + H2S -> H2S+ + S
4279	HE+ + C6H2 -> C4H+ + C2H + HE
4280	CH3+ + C8H2 -> C9H3+ + H2
4281	C5H3N+ + E -> C5N + H2 + H
4282	H3+ + GRAIN- -> H2 + H + GRAIN0
4283	SIH3+ + H2 -> SIH5+
4284	HCO2+ + C2H2 -> C2H3+ + CO2
4285	C2H3+ + SI -> SIC2H+ + H2
4286	N2H+ + S -> HS+ + N2
4287	HE+ + CH4 -> CH4+ + HE
4288	CN+ + H2O -> HNCO+ + H
4289	C+ + C4P -> C5+ + P
4290	OCS+ + H2 -> OCS+H2
4291	H3+ + SIC2H -> SIC2H2+ + H2
4292	OH- + C -> HCO + E
4293	NH2+ + CH -> CH2+ + NH
4294	SIC3H2+ + E -> SIC3 + H2
4295	C + C3H4 -> C4H3 + H
4296	CH2SI+ + C -> SIC2+ + H2
4297	C7N+ + H2 -> C7HN+ + H
4298	C+ + H -> CH+
4299	C+ + CH2 -> C2H+ + H
4300	C2+ + C -> C+ + C2
4301	O+ + CN -> NO+ + C
4302	C3H4N+ + E -> C3H3N + H
4303	C3H3+ + C3H -> C6H3+ + H
4304	SI+ + HCN -> SINCH+
4305	H+ + CH3C3N -> CH3+ + HC3N
4306	N + C9N -> C2N + C7N
4307	O+ + CH -> CO+ + H
4308	NH3+ + O -> HNO+ + H2
4309	C+ + CH4 -> C2H3+ + H
4310	H3+ + CP -> HCP+ + H2
4311	HE+ + C2H2 -> C2H+ + H + HE
4312	SIC2H+ + E -> C2H + SI
4313	C2N -> C + CN
4314	O + C3P -> CCP + CO
4315	H+ + H- -> H + H
4316	O+ + N2 -> NO+ + N
4317	O2+ + E -> O + O
4318	C2HO+ + E -> C2H + O
4319	C6H -> C6 + H
4320	H+ + S- -> H + S
4321	SICH4+ + C -> SIC2H3+ + H
4322	C3H+ + C2H4 -> C3H3+ + C2H2
4323	N2+ + MG -> MG+ + N2
4324	H+ + C6H2 -> C6H+ + H2
4325	H3S+ + E -> HS + H + H
4326	C2H2N -> CH2 + CN
4327	H3+ + NH3 -> NH4+ + H2
4328	C + H2CN -> C2N + H2
4329	SIC3H+ + E -> SIC3 + H
4330	C2H2+ + C2H2 -> C4H2+ + H2
4331	CH2+ + NH3 -> NH4+ + CH
4332	C2H2+ + CH2 -> H3C3+ + H
4333	H+ + NS -> NS+ + H
4334	O + SINC -> SIN + CO
4335	H3+ + NAOH -> NAH2O+ + H2
4336	C2H3+ + C3H3 -> C5H4+ + H2
4337	C2H3+ + H2S -> H3S+ + C2H2
4338	SI+ + NH3 -> SINH2+ + H
4339	N+ + H2CO -> HCO+ + NH
4340	H3+ + S2 -> S2H+ + H2
4341	C3H3+ + E -> C3H + H2
4342	HS+ + E -> S + H
4343	C3H5+ + O -> HCO+ + C2H4
4344	C+ + C3O -> C3O+ + C
4345	C3H4+ + C3H4 -> C6H7+ + H
4346	H2 + CH2 -> CH3 + H
4347	C3O -> C2 + CO
4348	H3+ + SICH3 -> SICH4+ + H2
4349	C3H+ + H2O -> HC3O+ + H2
4350	C3H2N+ + C2H2 -> C5H4N+
4351	CCP -> CP + C
4352	C3H+ + H2O -> C2H3+ + CO
4353	HE+ + C2H3 -> C2H2+ + H + HE
4354	HE+ + C9H2 -> C7H+ + C2H + HE
4355	C5H2 -> C3H + C2H
4356	CO+ + OH -> OH+ + CO
4357	C+ + SIH2 -> SIC+ + H2
4358	C2H2+ + CH2 -> C3H3+ + H
4359	C- + OH -> HCO + E
4360	C+ + C- -> C + C
4361	HE+ + H2CO -> HCO+ + H + HE
4362	C+ + CH3C7N -> C8H3+ + CN
4363	H2+ + H2CO -> HCO+ + H + H2
4364	H3O+ + C4 -> C4H+ + H2O
4365	N + NO2 -> NO + NO
4366	H+ + C3H -> C3H+ + H
4367	C+ + CH2PH -> PC2H+ + H2
4368	CO+ + O -> O+ + CO
4369	NH+ + O2 -> O2+ + NH
4370	CH3+ + C4H2 -> C5H3+ + H2
4371	C5H2+ + C3H2 -> C8H2+ + H2
4372	NH+ + N2 -> N2H+ + N
4373	HCO+ + CH3N -> CH4N+ + CO
4374	C4H7+ + E -> C2H3 + C2H4
4375	C3H+ + OCS -> HC3S+ + CO
4376	H+ + SIC3H -> SIC3+ + H2
4377	C5H3+ + N -> C5H2N+ + H
4378	C+ + HF -> CF+ + H
4379	H3+ + C5 -> C5H+ + H2
4380	C + C8 -> C2 + C7
4381	C5H4N+ + E -> HC5N + H2 + H
4382	C- + O2 -> CO2 + E
4383	NC12N -> CN + CN + C10
4384	NH2+ + C2 -> C2H+ + NH
4385	CH2+ + E -> C + H + H
4386	C + C2 -> C3
4387	H3CO+ + CH4 -> CH3OCH4+
4388	H3+ + C7 -> C7H+ + H2
4389	C4H+ + C3H4 -> C7H4+ + H
4390	C4H2 -> C2H + C2H
4391	HCO+ + SI -> SIH+ + CO
4392	SIH3+ + E -> SIH2 + H
4393	H3+ + NO2 -> NO+ + H2 + OH
4394	H3O+ + C3H2 -> C3H3+ + H2O
4395	CH3+ + C2H -> C3H3+ + H
4396	C3H3+ + SI -> SIC3H+ + H2


#********************************
#list of reactions (LaTeX format)
#Table columns format {llllclllllll}
 1 & e$^-$ & + & GRAIN$_0$ & $\to$ & GRAIN$^-$ & & & + &  & + & \\
 2 & C$^+$ & + & GRAIN$^-$ & $\to$ & C & + & GRAIN$_0$ & & & + & \\
 3 & FE$^+$ & + & GRAIN$^-$ & $\to$ & FE & + & GRAIN$_0$ & & & + & \\
 4 & H$^+$ & + & GRAIN$^-$ & $\to$ & H & + & GRAIN$_0$ & & & + & \\
 5 & HE$^+$ & + & GRAIN$^-$ & $\to$ & HE & + & GRAIN$_0$ & & & + & \\
 6 & MG$^+$ & + & GRAIN$^-$ & $\to$ & MG & + & GRAIN$_0$ & & & + & \\
 7 & N$^+$ & + & GRAIN$^-$ & $\to$ & N & + & GRAIN$_0$ & & & + & \\
 8 & NA$^+$ & + & GRAIN$^-$ & $\to$ & NA & + & GRAIN$_0$ & & & + & \\
 9 & O$^+$ & + & GRAIN$^-$ & $\to$ & O & + & GRAIN$_0$ & & & + & \\
 10 & S$^+$ & + & GRAIN$^-$ & $\to$ & S & + & GRAIN$_0$ & & & + & \\
 11 & SI$^+$ & + & GRAIN$^-$ & $\to$ & SI & + & GRAIN$_0$ & & & + & \\
 12 & H$_3$$^+$ & + & GRAIN$^-$ & $\to$ & H$_2$ & + & H & + & GRAIN$_0$ & + & \\
 13 & HCO$^+$ & + & GRAIN$^-$ & $\to$ & H & + & CO & + & GRAIN$_0$ & + & \\
 14 & C & & & $\to$ & C$^+$ & + & e$^-$ & & & + & \\
 15 & CL & & & $\to$ & CL$^+$ & + & e$^-$ & & & + & \\
 16 & FE & & & $\to$ & FE$^+$ & + & e$^-$ & & & + & \\
 17 & H & & & $\to$ & H$^+$ & + & e$^-$ & & & + & \\
 18 & HE & & & $\to$ & HE$^+$ & + & e$^-$ & & & + & \\
 19 & MG & & & $\to$ & MG$^+$ & + & e$^-$ & & & + & \\
