#This file contains index list and other info


#********************************
# Species list with their indexes
1	E	krome_idx_E
 1325 & H$_2$$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & H$_2$ & & & + & \\
 1326 & H$_2$$^+$ & + & CH$_4$ & $\to$ & CH$_3$$^+$ & + & H & + & H$_2$ & + & \\
 1327 & H$_2$$^+$ & + & CH$_4$ & $\to$ & CH$_4$$^+$ & + & H$_2$ & & & + & \\
 1328 & H$_2$$^+$ & + & CH$_4$ & $\to$ & CH$_5$$^+$ & + & H & & & + & \\
 1329 & H$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_2$H$_2$$^+$ & + & H$_2$ & + & H$_2$ & + & \\
 1330 & H$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_2$H$_3$$^+$ & + & H$_2$ & + & H & + & \\
 1331 & H$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_2$H$_4$$^+$ & + & H$_2$ & & & + & \\
 1332 & HCL$^+$ & + & H$_2$ & $\to$ & H$_2$CL$^+$ & + & H & & & + & \\
 1333 & HF$^+$ & + & H$_2$ & $\to$ & H$_2$F$^+$ & + & H & & & + & \\
 1334 & HEH$^+$ & + & H & $\to$ & H$_2$$^+$ & + & HE & & & + & \\
 1335 & HEH$^+$ & + & H$_2$ & $\to$ & H$_3$$^+$ & + & HE & & & + & \\
 1336 & HS$^+$ & + & C & $\to$ & CS$^+$ & + & H & & & + & \\
 1337 & HS$^+$ & + & FE & $\to$ & FE$^+$ & + & HS & & & + & \\
 1338 & HS$^+$ & + & H & $\to$ & S$^+$ & + & H$_2$ & & & + & \\
 1339 & HS$^+$ & + & MG & $\to$ & MG$^+$ & + & HS & & & + & \\
 1340 & HS$^+$ & + & N & $\to$ & NS$^+$ & + & H & & & + & \\
 1341 & HS$^+$ & + & NA & $\to$ & NA$^+$ & + & HS & & & + & \\
 1342 & HS$^+$ & + & O & $\to$ & S$^+$ & + & OH & & & + & \\
 1343 & HS$^+$ & + & O & $\to$ & SO$^+$ & + & H & & & + & \\
 1344 & HS$^+$ & + & S & $\to$ & S$^+$ & + & HS & & & + & \\
 1345 & HS$^+$ & + & SI & $\to$ & SI$^+$ & + & HS & & & + & \\
 1346 & HS$^+$ & + & CH & $\to$ & CH$_2$$^+$ & + & S & & & + & \\
 1347 & HS$^+$ & + & NO & $\to$ & NO$^+$ & + & HS & & & + & \\
 1348 & HS$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & S & & & + & \\
 1349 & HS$^+$ & + & H$_2$S & $\to$ & S$_2$H$^+$ & + & H$_2$ & & & + & \\
 1350 & HS$^+$ & + & H$_2$S & $\to$ & H$_3$S$^+$ & + & S & & & + & \\
 1351 & HS$^+$ & + & HCN & $\to$ & HCNH$^+$ & + & S & & & + & \\
 1352 & HS$^+$ & + & HNC & $\to$ & HCNH$^+$ & + & S & & & + & \\
 1353 & HS$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & HS & & & + & \\
 1354 & HS$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & S & & & + & \\
 1355 & HS$^+$ & + & CH$_4$ & $\to$ & H$_3$CS$^+$ & + & H$_2$ & & & + & \\
 1356 & N$_2$$^+$ & + & C & $\to$ & C$^+$ & + & N$_2$ & & & + & \\
 1357 & N$_2$$^+$ & + & FE & $\to$ & FE$^+$ & + & N$_2$ & & & + & \\
 1358 & N$_2$$^+$ & + & H & $\to$ & H$^+$ & + & N$_2$ & & & + & \\
 1359 & N$_2$$^+$ & + & MG & $\to$ & MG$^+$ & + & N$_2$ & & & + & \\
 1360 & N$_2$$^+$ & + & N & $\to$ & N$^+$ & + & N$_2$ & & & + & \\
 1361 & N$_2$$^+$ & + & NA & $\to$ & NA$^+$ & + & N$_2$ & & & + & \\
 1362 & N$_2$$^+$ & + & O & $\to$ & O$^+$ & + & N$_2$ & & & + & \\
 1363 & N$_2$$^+$ & + & O & $\to$ & NO$^+$ & + & N & & & + & \\
 1364 & N$_2$$^+$ & + & S & $\to$ & S$^+$ & + & N$_2$ & & & + & \\
 1365 & N$_2$$^+$ & + & C$_2$ & $\to$ & C$_2$$^+$ & + & N$_2$ & & & + & \\
 1366 & N$_2$$^+$ & + & CH & $\to$ & CH$^+$ & + & N$_2$ & & & + & \\
 1367 & N$_2$$^+$ & + & CN & $\to$ & CN$^+$ & + & N$_2$ & & & + & \\
 1368 & N$_2$$^+$ & + & CO & $\to$ & CO$^+$ & + & N$_2$ & & & + & \\
 1369 & N$_2$$^+$ & + & H$_2$ & $\to$ & N$_2$H$^+$ & + & H & & & + & \\
 1370 & N$_2$$^+$ & + & NH & $\to$ & NH$^+$ & + & N$_2$ & & & + & \\
 1371 & N$_2$$^+$ & + & NO & $\to$ & NO$^+$ & + & N$_2$ & & & + & \\
 1372 & N$_2$$^+$ & + & O$_2$ & $\to$ & O$_2$$^+$ & + & N$_2$ & & & + & \\
 1373 & N$_2$$^+$ & + & OH & $\to$ & OH$^+$ & + & N$_2$ & & & + & \\
 1374 & N$_2$$^+$ & + & C$_2$H & $\to$ & C$_2$H$^+$ & + & N$_2$ & & & + & \\
 1375 & N$_2$$^+$ & + & CH$_2$ & $\to$ & CH$_2$$^+$ & + & N$_2$ & & & + & \\
 1376 & N$_2$$^+$ & + & CO$_2$ & $\to$ & CO$_2$$^+$ & + & N$_2$ & & & + & \\
 1377 & N$_2$$^+$ & + & H$_2$O & $\to$ & H$_2$O$^+$ & + & N$_2$ & & & + & \\
 1378 & N$_2$$^+$ & + & H$_2$O & $\to$ & N$_2$H$^+$ & + & OH & & & + & \\
 1379 & N$_2$$^+$ & + & H$_2$S & $\to$ & S$^+$ & + & N$_2$ & + & H$_2$ & + & \\
 1380 & N$_2$$^+$ & + & H$_2$S & $\to$ & HS$^+$ & + & N$_2$ & + & H & + & \\
 1381 & N$_2$$^+$ & + & H$_2$S & $\to$ & H$_2$S$^+$ & + & N$_2$ & & & + & \\
 1382 & N$_2$$^+$ & + & HCN & $\to$ & HCN$^+$ & + & N$_2$ & & & + & \\
 1383 & N$_2$$^+$ & + & HCO & $\to$ & HCO$^+$ & + & N$_2$ & & & + & \\
 1384 & N$_2$$^+$ & + & HCO & $\to$ & N$_2$H$^+$ & + & CO & & & + & \\
 1385 & N$_2$$^+$ & + & NH$_2$ & $\to$ & NH$_2$$^+$ & + & N$_2$ & & & + & \\
 1386 & N$_2$$^+$ & + & OCS & $\to$ & S$^+$ & + & N$_2$ & + & CO & + & \\
 1387 & N$_2$$^+$ & + & OCS & $\to$ & OCS$^+$ & + & N$_2$ & & & + & \\
 1388 & N$_2$$^+$ & + & H$_2$CO & $\to$ & HCO$^+$ & + & N$_2$ & + & H & + & \\
 1389 & N$_2$$^+$ & + & H$_2$CO & $\to$ & H$_2$CO$^+$ & + & N$_2$ & & & + & \\
 1390 & N$_2$$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & N$_2$ & & & + & \\
 1391 & N$_2$$^+$ & + & CH$_4$ & $\to$ & CH$_2$$^+$ & + & H$_2$ & + & N$_2$ & + & \\
 1392 & N$_2$$^+$ & + & CH$_4$ & $\to$ & CH$_3$$^+$ & + & N$_2$ & + & H & + & \\
 1393 & NH$^+$ & + & C & $\to$ & CH$^+$ & + & N & & & + & \\
 1394 & NH$^+$ & + & N & $\to$ & N$_2$$^+$ & + & H & & & + & \\
 1395 & NH$^+$ & + & O & $\to$ & OH$^+$ & + & N & & & + & \\
 1396 & NH$^+$ & + & S & $\to$ & S$^+$ & + & NH & & & + & \\
 1397 & NH$^+$ & + & S & $\to$ & HS$^+$ & + & N & & & + & \\
 1398 & NH$^+$ & + & S & $\to$ & NS$^+$ & + & H & & & + & \\
 1399 & NH$^+$ & + & C$_2$ & $\to$ & C$_2$H$^+$ & + & N & & & + & \\
 1400 & NH$^+$ & + & C$_2$ & $\to$ & C$_2$N$^+$ & + & H & & & + & \\
 1401 & NH$^+$ & + & C$_2$ & $\to$ & HCN$^+$ & + & C & & & + & \\
 1402 & NH$^+$ & + & CH & $\to$ & CH$_2$$^+$ & + & N & & & + & \\
 1403 & NH$^+$ & + & CN & $\to$ & HCN$^+$ & + & N & & & + & \\
 1404 & NH$^+$ & + & CO & $\to$ & HCO$^+$ & + & N & & & + & \\
 1405 & NH$^+$ & + & CO & $\to$ & NCO$^+$ & + & H & & & + & \\
 1406 & NH$^+$ & + & H$_2$ & $\to$ & H$_3$$^+$ & + & N & & & + & \\
 1407 & NH$^+$ & + & H$_2$ & $\to$ & NH$_2$$^+$ & + & H & & & + & \\
 1408 & NH$^+$ & + & N$_2$ & $\to$ & N$_2$H$^+$ & + & N & & & + & \\
 1409 & NH$^+$ & + & NH & $\to$ & NH$_2$$^+$ & + & N & & & + & \\
 1410 & NH$^+$ & + & NO & $\to$ & NO$^+$ & + & NH & & & + & \\
 1411 & NH$^+$ & + & NO & $\to$ & N$_2$H$^+$ & + & O & & & + & \\
 1412 & NH$^+$ & + & O$_2$ & $\to$ & NO$^+$ & + & OH & & & + & \\
 1413 & NH$^+$ & + & O$_2$ & $\to$ & O$_2$$^+$ & + & NH & & & + & \\
 1414 & NH$^+$ & + & O$_2$ & $\to$ & O$_2$H$^+$ & + & N & & & + & \\
 1415 & NH$^+$ & + & OH & $\to$ & H$_2$O$^+$ & + & N & & & + & \\
 1416 & NH$^+$ & + & C$_2$H & $\to$ & C$_2$H$_2$$^+$ & + & N & & & + & \\
 1417 & NH$^+$ & + & CH$_2$ & $\to$ & CH$_3$$^+$ & + & N & & & + & \\
 1418 & NH$^+$ & + & CO$_2$ & $\to$ & NO$^+$ & + & HCO & & & + & \\
 1419 & NH$^+$ & + & CO$_2$ & $\to$ & HNO$^+$ & + & CO & & & + & \\
 1420 & NH$^+$ & + & CO$_2$ & $\to$ & HCO$_2$$^+$ & + & N & & & + & \\
 1421 & NH$^+$ & + & H$_2$O & $\to$ & H$_2$O$^+$ & + & NH & & & + & \\
 1422 & NH$^+$ & + & H$_2$O & $\to$ & HNO$^+$ & + & H$_2$ & & & + & \\
 1423 & NH$^+$ & + & H$_2$O & $\to$ & NH$_2$$^+$ & + & OH & & & + & \\
 1424 & NH$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & N & & & + & \\
 1425 & NH$^+$ & + & H$_2$O & $\to$ & NH$_3$$^+$ & + & O & & & + & \\
 1426 & NH$^+$ & + & HCN & $\to$ & HCNH$^+$ & + & N & & & + & \\
 1427 & NH$^+$ & + & HCO & $\to$ & H$_2$CO$^+$ & + & N & & & + & \\
 1428 & NH$^+$ & + & HNC & $\to$ & HCNH$^+$ & + & N & & & + & \\
 1429 & NH$^+$ & + & NH$_2$ & $\to$ & NH$_3$$^+$ & + & N & & & + & \\
 1430 & NH$^+$ & + & H$_2$CO & $\to$ & HCO$^+$ & + & NH$_2$ & & & + & \\
 1431 & NH$^+$ & + & H$_2$CO & $\to$ & H$_2$CO$^+$ & + & NH & & & + & \\
 1432 & NH$^+$ & + & H$_2$CO & $\to$ & H$_3$CO$^+$ & + & N & & & + & \\
 1433 & NH$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & NH & & & + & \\
 1434 & NH$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & N & & & + & \\
 1435 & NO$^+$ & + & FE & $\to$ & FE$^+$ & + & NO & & & + & \\
 1436 & NO$^+$ & + & MG & $\to$ & MG$^+$ & + & NO & & & + & \\
 1437 & NO$^+$ & + & NA & $\to$ & NA$^+$ & + & NO & & & + & \\
 1438 & NO$^+$ & + & SI & $\to$ & SI$^+$ & + & NO & & & + & \\
 1439 & NS$^+$ & + & O & $\to$ & NO$^+$ & + & S & & & + & \\
 1440 & O$_2$$^+$ & + & C & $\to$ & C$^+$ & + & O$_2$ & & & + & \\
 1441 & O$_2$$^+$ & + & C & $\to$ & CO$^+$ & + & O & & & + & \\
 1442 & O$_2$$^+$ & + & FE & $\to$ & FE$^+$ & + & O$_2$ & & & + & \\
 1443 & O$_2$$^+$ & + & MG & $\to$ & MG$^+$ & + & O$_2$ & & & + & \\
 1444 & O$_2$$^+$ & + & N & $\to$ & NO$^+$ & + & O & & & + & \\
 1445 & O$_2$$^+$ & + & NA & $\to$ & NA$^+$ & + & O$_2$ & & & + & \\
 1446 & O$_2$$^+$ & + & S & $\to$ & S$^+$ & + & O$_2$ & & & + & \\
 1447 & O$_2$$^+$ & + & S & $\to$ & SO$^+$ & + & O & & & + & \\
 1448 & O$_2$$^+$ & + & SI & $\to$ & SI$^+$ & + & O$_2$ & & & + & \\
 1449 & O$_2$$^+$ & + & C$_2$ & $\to$ & CO$^+$ & + & CO & & & + & \\
 1450 & O$_2$$^+$ & + & CH & $\to$ & CH$^+$ & + & O$_2$ & & & + & \\
 1451 & O$_2$$^+$ & + & CH & $\to$ & HCO$^+$ & + & O & & & + & \\
 1452 & O$_2$$^+$ & + & NH & $\to$ & HNO$^+$ & + & O & & & + & \\
 1453 & O$_2$$^+$ & + & NH & $\to$ & NO$_2$$^+$ & + & H & & & + & \\
 1454 & O$_2$$^+$ & + & NO & $\to$ & NO$^+$ & + & O$_2$ & & & + & \\
 1455 & O$_2$$^+$ & + & CH$_2$ & $\to$ & CH$_2$$^+$ & + & O$_2$ & & & + & \\
 1456 & O$_2$$^+$ & + & CH$_2$ & $\to$ & H$_2$CO$^+$ & + & O & & & + & \\
 1457 & O$_2$$^+$ & + & H$_2$S & $\to$ & H$_2$S$^+$ & + & O$_2$ & & & + & \\
 1458 & O$_2$$^+$ & + & HCO & $\to$ & HCO$^+$ & + & O$_2$ & & & + & \\
 1459 & O$_2$$^+$ & + & HCO & $\to$ & O$_2$H$^+$ & + & CO & & & + & \\
 1460 & O$_2$$^+$ & + & NH$_2$ & $\to$ & NH$_2$$^+$ & + & O$_2$ & & & + & \\
 1461 & O$_2$$^+$ & + & NO$_2$ & $\to$ & NO$_2$$^+$ & + & O$_2$ & & & + & \\
 1462 & O$_2$$^+$ & + & H$_2$CO & $\to$ & HCO$^+$ & + & O$_2$ & + & H & + & \\
 1463 & O$_2$$^+$ & + & H$_2$CO & $\to$ & H$_2$CO$^+$ & + & O$_2$ & & & + & \\
 1464 & O$_2$$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & O$_2$ & & & + & \\
 1465 & O$_2$$^+$ & + & CH$_4$ & $\to$ & CH$_3$O$_2$$^+$ & + & H & & & + & \\
 1466 & O$_2$$^+$ & + & CH$_4$O & $\to$ & H$_3$CO$^+$ & + & O$_2$ & + & H & + & \\
 1467 & O$_2$$^+$ & + & CH$_4$O & $\to$ & CH$_4$O$^+$ & + & O$_2$ & & & + & \\
 1468 & OH$^+$ & + & C & $\to$ & CH$^+$ & + & O & & & + & \\
 1469 & OH$^+$ & + & N & $\to$ & NO$^+$ & + & H & & & + & \\
 1470 & OH$^+$ & + & O & $\to$ & O$_2$$^+$ & + & H & & & + & \\
 1471 & OH$^+$ & + & S & $\to$ & S$^+$ & + & OH & & & + & \\
 1472 & OH$^+$ & + & S & $\to$ & HS$^+$ & + & O & & & + & \\
 1473 & OH$^+$ & + & S & $\to$ & SO$^+$ & + & H & & & + & \\
 1474 & OH$^+$ & + & SI & $\to$ & SIH$^+$ & + & O & & & + & \\
 1475 & OH$^+$ & + & C$_2$ & $\to$ & C$_2$$^+$ & + & OH & & & + & \\
 1476 & OH$^+$ & + & C$_2$ & $\to$ & C$_2$H$^+$ & + & O & & & + & \\
 1477 & OH$^+$ & + & CH & $\to$ & CH$^+$ & + & OH & & & + & \\
 1478 & OH$^+$ & + & CH & $\to$ & CH$_2$$^+$ & + & O & & & + & \\
 1479 & OH$^+$ & + & CN & $\to$ & HCN$^+$ & + & O & & & + & \\
 1480 & OH$^+$ & + & CO & $\to$ & HCO$^+$ & + & O & & & + & \\
 1481 & OH$^+$ & + & H$_2$ & $\to$ & H$_2$O$^+$ & + & H & & & + & \\
 1482 & OH$^+$ & + & N$_2$ & $\to$ & N$_2$H$^+$ & + & O & & & + & \\
 1483 & OH$^+$ & + & NH & $\to$ & NH$_2$$^+$ & + & O & & & + & \\
 1484 & OH$^+$ & + & NO & $\to$ & NO$^+$ & + & OH & & & + & \\
 1485 & OH$^+$ & + & NO & $\to$ & HNO$^+$ & + & O & & & + & \\
 1486 & OH$^+$ & + & O$_2$ & $\to$ & O$_2$$^+$ & + & OH & & & + & \\
 1487 & OH$^+$ & + & OH & $\to$ & H$_2$O$^+$ & + & O & & & + & \\
 1488 & OH$^+$ & + & SIC & $\to$ & CHSI$^+$ & + & O & & & + & \\
 1489 & OH$^+$ & + & SIH & $\to$ & SIH$_2$$^+$ & + & O & & & + & \\
 1490 & OH$^+$ & + & SIO & $\to$ & HSIO$^+$ & + & O & & & + & \\
 1491 & OH$^+$ & + & C$_2$H & $\to$ & C$_2$H$^+$ & + & OH & & & + & \\
 1492 & OH$^+$ & + & C$_2$H & $\to$ & C$_2$H$_2$$^+$ & + & O & & & + & \\
 1493 & OH$^+$ & + & CH$_2$ & $\to$ & CH$_2$$^+$ & + & OH & & & + & \\
 1494 & OH$^+$ & + & CH$_2$ & $\to$ & CH$_3$$^+$ & + & O & & & + & \\
 1495 & OH$^+$ & + & CO$_2$ & $\to$ & HCO$_2$$^+$ & + & O & & & + & \\
 1496 & OH$^+$ & + & H$_2$O & $\to$ & H$_2$O$^+$ & + & OH & & & + & \\
 1497 & OH$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & O & & & + & \\
 1498 & OH$^+$ & + & H$_2$S & $\to$ & H$_2$S$^+$ & + & OH & & & + & \\
 1499 & OH$^+$ & + & H$_2$S & $\to$ & H$_3$S$^+$ & + & O & & & + & \\
 1500 & OH$^+$ & + & HCN & $\to$ & HCNH$^+$ & + & O & & & + & \\
 1501 & OH$^+$ & + & HCO & $\to$ & H$_2$O$^+$ & + & CO & & & + & \\
 1502 & OH$^+$ & + & HCO & $\to$ & HCO$^+$ & + & OH & & & + & \\
 1503 & OH$^+$ & + & HCO & $\to$ & H$_2$CO$^+$ & + & O & & & + & \\
 1504 & OH$^+$ & + & HNC & $\to$ & HCNH$^+$ & + & O & & & + & \\
 1505 & OH$^+$ & + & NH$_2$ & $\to$ & NH$_2$$^+$ & + & OH & & & + & \\
 1506 & OH$^+$ & + & NH$_2$ & $\to$ & NH$_3$$^+$ & + & O & & & + & \\
 1507 & OH$^+$ & + & H$_2$CO & $\to$ & H$_2$CO$^+$ & + & OH & & & + & \\
 1508 & OH$^+$ & + & H$_2$CO & $\to$ & H$_3$CO$^+$ & + & O & & & + & \\
 1509 & OH$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & OH & & & + & \\
 1510 & OH$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & O & & & + & \\
 1511 & OH$^+$ & + & CH$_4$ & $\to$ & H$_3$O$^+$ & + & CH$_2$ & & & + & \\
 1512 & OH$^+$ & + & CH$_4$ & $\to$ & CH$_5$$^+$ & + & O & & & + & \\
 1513 & PH$^+$ & + & O & $\to$ & PO$^+$ & + & H & & & + & \\
 1514 & PH$^+$ & + & O$_2$ & $\to$ & PO$^+$ & + & OH & & & + & \\
 1515 & PH$^+$ & + & H$_2$O & $\to$ & HPO$^+$ & + & H$_2$ & & & + & \\
 1516 & PH$^+$ & + & H$_2$O & $\to$ & H$_2$PO$^+$ & + & H & & & + & \\
 1517 & PH$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & P & & & + & \\
 1518 & PH$^+$ & + & HCN & $\to$ & HCNH$^+$ & + & P & & & + & \\
 1519 & PH$^+$ & + & C$_2$H$_2$ & $\to$ & PC$_2$H$_2$$^+$ & + & H & & & + & \\
 1520 & PH$^+$ & + & NH$_3$ & $\to$ & PNH$_2$$^+$ & + & H$_2$ & & & + & \\
 1521 & PH$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & P & & & + & \\
 1522 & PH$^+$ & + & NH$_3$ & $\to$ & PNH$_3$$^+$ & + & H & & & + & \\
 1523 & PH$^+$ & + & CH$_4$ & $\to$ & PCH$_3$$^+$ & + & H$_2$ & & & + & \\
 1524 & PH$^+$ & + & CH$_4$ & $\to$ & PCH$_4$$^+$ & + & H & & & + & \\
 1525 & PH$^+$ & + & C$_2$H$_4$ & $\to$ & PCH$_2$$^+$ & + & CH$_3$ & & & + & \\
 1526 & PH$^+$ & + & C$_2$H$_4$ & $\to$ & PC$_2$H$_3$$^+$ & + & H$_2$ & & & + & \\
 1527 & S$_2$$^+$ & + & NO & $\to$ & NO$^+$ & + & S$_2$ & & & + & \\
 1528 & S$_2$$^+$ & + & C$_2$H$_5$OH & $\to$ & C$_2$H$_5$O$^+$ & + & HS$_2$ & & & + & \\
 1529 & S$_2$$^+$ & + & C$_2$H$_5$OH & $\to$ & H$_2$S$_2$$^+$ & + & C$_2$H$_4$O & & & + & \\
 1530 & S$_2$$^+$ & + & CH$_3$OCH$_3$ & $\to$ & C$_2$H$_5$O$^+$ & + & HS$_2$ & & & + & \\
 1531 & SIC$^+$ & + & N & $\to$ & SI$^+$ & + & CN & & & + & \\
 1532 & SIC$^+$ & + & O & $\to$ & SIO$^+$ & + & C & & & + & \\
 1533 & SIC$^+$ & + & H$_2$ & $\to$ & CHSI$^+$ & + & H & & & + & \\
 1534 & SIH$^+$ & + & C & $\to$ & SIC$^+$ & + & H & & & + & \\
 1535 & SIH$^+$ & + & H & $\to$ & SI$^+$ & + & H$_2$ & & & + & \\
 1536 & SIH$^+$ & + & N & $\to$ & SIN$^+$ & + & H & & & + & \\
 1537 & SIH$^+$ & + & O & $\to$ & SIO$^+$ & + & H & & & + & \\
 1538 & SIH$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & SI & & & + & \\
 1539 & SIN$^+$ & + & O & $\to$ & SIO$^+$ & + & N & & & + & \\
 1540 & SIO$^+$ & + & C & $\to$ & SI$^+$ & + & CO & & & + & \\
 1541 & SIO$^+$ & + & FE & $\to$ & FE$^+$ & + & SIO & & & + & \\
 1542 & SIO$^+$ & + & MG & $\to$ & MG$^+$ & + & SIO & & & + & \\
 1543 & SIO$^+$ & + & N & $\to$ & SI$^+$ & + & NO & & & + & \\
 1544 & SIO$^+$ & + & N & $\to$ & NO$^+$ & + & SI & & & + & \\
 1545 & SIO$^+$ & + & O & $\to$ & SI$^+$ & + & O$_2$ & & & + & \\
 1546 & SIO$^+$ & + & S & $\to$ & SI$^+$ & + & SO & & & + & \\
 1547 & SIO$^+$ & + & C$_2$ & $\to$ & SIC$^+$ & + & CO & & & + & \\
 1548 & SIO$^+$ & + & CH & $\to$ & HCO$^+$ & + & SI & & & + & \\
 1549 & SIO$^+$ & + & CO & $\to$ & SI$^+$ & + & CO$_2$ & & & + & \\
 1550 & SIO$^+$ & + & H$_2$ & $\to$ & HSIO$^+$ & + & H & & & + & \\
 1551 & SIO$^+$ & + & NO & $\to$ & NO$^+$ & + & SIO & & & + & \\
 1552 & SIO$^+$ & + & CH$_2$ & $\to$ & SI$^+$ & + & H$_2$CO & & & + & \\
 1553 & SIO$^+$ & + & HCO & $\to$ & HCO$^+$ & + & SIO & & & + & \\
 1554 & SIS$^+$ & + & H & $\to$ & SI$^+$ & + & HS & & & + & \\
 1555 & SIS$^+$ & + & H$_2$ & $\to$ & HSIS$^+$ & + & H & & & + & \\
 1556 & SO$^+$ & + & FE & $\to$ & FE$^+$ & + & SO & & & + & \\
 1557 & SO$^+$ & + & MG & $\to$ & MG$^+$ & + & SO & & & + & \\
 1558 & SO$^+$ & + & N & $\to$ & NS$^+$ & + & O & & & + & \\
 1559 & SO$^+$ & + & NA & $\to$ & NA$^+$ & + & SO & & & + & \\
 1560 & SO$^+$ & + & H$_2$S & $\to$ & S$_2$$^+$ & + & H$_2$O & & & + & \\
 1561 & SO$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & SO & & & + & \\
 1562 & C$_2$H$^+$ & + & C & $\to$ & C$_3$$^+$ & + & H & & & + & \\
 1563 & C$_2$H$^+$ & + & N & $\to$ & CH$^+$ & + & CN & & & + & \\
 1564 & C$_2$H$^+$ & + & N & $\to$ & C$_2$N$^+$ & + & H & & & + & \\
 1565 & C$_2$H$^+$ & + & O & $\to$ & HCO$^+$ & + & C & & & + & \\
 1566 & C$_2$H$^+$ & + & S & $\to$ & S$^+$ & + & C$_2$H & & & + & \\
 1567 & C$_2$H$^+$ & + & CH & $\to$ & CH$_2$$^+$ & + & C$_2$ & & & + & \\
 1568 & C$_2$H$^+$ & + & CH & $\to$ & C$_3$H$^+$ & + & H & & & + & \\
 1569 & C$_2$H$^+$ & + & CN & $\to$ & C$_3$N$^+$ & + & H & & & + & \\
 1570 & C$_2$H$^+$ & + & H$_2$ & $\to$ & C$_2$H$_2$$^+$ & + & H & & & + & \\
 1571 & C$_2$H$^+$ & + & NO & $\to$ & NO$^+$ & + & C$_2$H & & & + & \\
 1572 & C$_2$H$^+$ & + & CH$_2$ & $\to$ & CH$_3$$^+$ & + & C$_2$ & & & + & \\
 1573 & C$_2$H$^+$ & + & CH$_2$ & $\to$ & C$_3$H$_2$$^+$ & + & H & & & + & \\
 1574 & C$_2$H$^+$ & + & CH$_2$ & $\to$ & H$_2$C$_3$$^+$ & + & H & & & + & \\
 1575 & C$_2$H$^+$ & + & CO$_2$ & $\to$ & C$_2$HO$^+$ & + & CO & & & + & \\
 1576 & C$_2$H$^+$ & + & H$_2$O & $\to$ & C$_2$H$_2$O$^+$ & + & H & & & + & \\
 1577 & C$_2$H$^+$ & + & HCN & $\to$ & C$_2$H$_2$$^+$ & + & CN & & & + & \\
 1578 & C$_2$H$^+$ & + & HCN & $\to$ & HCNH$^+$ & + & C$_2$ & & & + & \\
 1579 & C$_2$H$^+$ & + & HCN & $\to$ & C$_3$HN$^+$ & + & H & & & + & \\
 1580 & C$_2$H$^+$ & + & HCO & $\to$ & C$_2$H$_2$$^+$ & + & CO & & & + & \\
 1581 & C$_2$H$^+$ & + & HNC & $\to$ & HCNH$^+$ & + & C$_2$ & & & + & \\
 1582 & C$_2$H$^+$ & + & NH$_2$ & $\to$ & NH$_3$$^+$ & + & C$_2$ & & & + & \\
 1583 & C$_2$H$^+$ & + & NH$_2$ & $\to$ & C$_2$H$_2$N$^+$ & + & H & & & + & \\
 1584 & C$_2$H$^+$ & + & C$_2$H$_2$ & $\to$ & C$_4$H$_2$$^+$ & + & H & & & + & \\
 1585 & C$_2$H$^+$ & + & H$_2$CO & $\to$ & H$_3$CO$^+$ & + & C$_2$ & & & + & \\
 1586 & C$_2$H$^+$ & + & NH$_3$ & $\to$ & C$_2$H$_2$N$^+$ & + & H$_2$ & & & + & \\
 1587 & C$_2$H$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & C$_2$ & & & + & \\
 1588 & C$_2$H$^+$ & + & CH$_4$ & $\to$ & C$_2$H$_2$$^+$ & + & CH$_3$ & & & + & \\
 1589 & C$_2$H$^+$ & + & CH$_4$ & $\to$ & C$_3$H$_3$$^+$ & + & H$_2$ & & & + & \\
 1590 & C$_2$H$^+$ & + & CH$_4$ & $\to$ & H$_3$C$_3$$^+$ & + & H$_2$ & & & + & \\
 1591 & C$_2$H$^+$ & + & CH$_4$ & $\to$ & C$_3$H$_4$$^+$ & + & H & & & + & \\
 1592 & C$_2$N$^+$ & + & H$_2$ & $\to$ & HCNH$^+$ & + & C & & & + & \\
 1593 & C$_2$N$^+$ & + & CH$_4$ & $\to$ & C$_2$H$_3$$^+$ & + & HCN & & & + & \\
 1594 & C$_2$N$^+$ & + & CH$_4$ & $\to$ & C$_3$H$_2$N$^+$ & + & H$_2$ & & & + & \\
